dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-7,96,0.0026720843274894,0.0144511815753485,0.0018063364157267,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-7,96,0.0142813467436984,0.0164882926883298,0.0095996736742052,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-7,96,0.0038822397624434,0.0078317994646305,0.0026490881733836,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-7,96,0.0029587098566145,-0.0038097712580818,0.0018740644108626,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-7,96,0.0330152495739826,0.0292286255994575,0.0221526342726744,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-7,96,0.0090737887021967,-0.0013748982176045,0.0058555854430988,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-7,96,0.0136717742852145,0.0035329118242052,0.0091094153457783,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-7,96,0.0167919708317322,0.0045662016140401,0.010977130257097,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-7,96,0.0188669923703063,0.0032273872528021,0.0122537644835932,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-7,96,0.0016712422945764,-0.0059507200279001,0.0011178967378965,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-7,96,-0.002061843394058,-0.0017676629359755,-0.0013805351281252,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-7,96,0.0032142385184068,-0.0043527722340315,0.0020710913058034,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-7,96,0.0022094473957055,-0.0049933343795968,0.0013770717647375,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-7,96,-0.0030298163796515,-0.0090269170861214,-0.0021519031181815,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-7,96,0.0184496394906508,0.0073157021973743,0.0126272305022261,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-7,96,0.0072237485958514,-0.0013404194866434,0.0046039643966243,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-7,96,0.008531016659198,-0.0023733227463599,0.0055763998722403,EleutherAI/pythia-160m,,,96,,,0.0081448036195669,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-9,96,-0.0012050583451186,0.004302143874162,-0.0007888772160715,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.006550277011682275,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-9,96,-0.0012050583451186,0.004302143874162,-0.0007888772160715,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.006550277011682275,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-9,96,-0.0012435477961523,0.0042981237345468,-0.0008219715773311,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.0067594922478736,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-9,96,-0.0027237997616478,0.0041587142217513,-0.0018080680974205,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.014805625831661532,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-9,96,-0.0094103968447719,0.0036001715316625,-0.0063777836783228,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.051151636244675114,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-9,96,-0.0155786079319789,0.002065295709696,-0.0102205777659766,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.08467988112294222,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-9,96,-0.0080526474061864,-0.0108384490219625,-0.0054957804689394,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.043771383685770326,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-9,96,-0.0284581290465498,-0.012788790031667,-0.0186581006145545,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.1546884673627622,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-9,96,6.266819747851504e-05,0.0047228248987793,-6.19557228231799e-05,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,0.00034064247176901794,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-9,96,-0.0170401672775914,-0.0079298419433225,-0.0113725309105182,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.09262440814236444,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-9,96,-0.0101116433905807,-0.0036200632146681,-0.0069950319976295,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.05496336797296825,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0036421457594259,0.00664208694689,0.0023974171005491,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,0.019797434487552203,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-9,96,-0.0077934234017224,0.0018724412167821,-0.0052972143013818,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.04236233237784411,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-9,96,-0.001342398434097,0.0054674613444233,-0.00084717716643,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.007296809850744995,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0043989443198614,0.0120180108474065,0.0029673327868915,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,0.023911127598740943,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0197500380310609,0.0135400519055756,0.0131702089177759,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,0.10735432074201906,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0050692873776862,0.0106505572268552,0.003265566856382,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,0.027554878741079567,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-9,96,-0.0066570101693314,0.0019122691553,-0.0045625964450498,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.03618518626532978,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0080092281738898,0.0109485364841456,0.0051392464490904,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,0.04353537187743808,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-9,96,-0.007481957485292,0.0017731867115916,-0.0052010097628365,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.04066931225099224,0.008728626502912,212654688
ds001894,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-9,96,-0.0131892809138549,-0.0060126833075019,-0.0088648634087961,EleutherAI/pythia-160m,0.1839705928420134,0.5897400715738574,96,3.0,-0.0716923325087142,0.008728626502912,212654688
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Phon,ses-7,96,0.0059866965993261,0.0050700128004256,0.0038553006776647,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Phon,ses-7,96,0.0059866965993261,0.0050700128004256,0.0038553006776647,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Phon,ses-7,96,0.0059968664800213,0.0050696588025336,0.0038564551321273,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Phon,ses-7,96,0.0061097176309427,0.0050648335009186,0.0039039801741686,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Phon,ses-7,96,0.0086796483050283,0.0045954209552407,0.005739177951459,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Phon,ses-7,96,0.0029081140736982,-0.0025006348181026,0.0019681524495599,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Phon,ses-7,96,-0.0020233584990822,-0.0038074250849042,-0.0014659647583534,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Phon,ses-7,96,0.0057976481633906,-0.0002750346982809,0.0037823776374474,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Phon,ses-7,96,-0.0007782254478763,0.0029247836114713,-0.0006389905450179,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Phon,ses-7,96,0.0170263530567621,0.00607412934423,0.0112905646436776,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Phon,ses-7,96,0.0204761182566453,0.0025025658316784,0.0135176997110015,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Phon,ses-7,96,0.0191171591846732,0.0075595845035895,0.0127420987212492,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Phon,ses-7,96,0.0214611301396418,0.0004246279231376,0.0141945948442063,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Phon,ses-7,96,0.0221262401852355,0.0112248942615635,0.0146781188549351,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Phon,ses-7,96,0.0137531806631555,-0.0057838037387268,0.0090120563527705,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Phon,ses-7,96,0.016016241091157,0.0020425880926097,0.0106306015092568,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Phon,ses-7,96,0.0086810394213901,-0.0016413544574845,0.0058271088996894,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Phon,ses-7,96,0.0256932065589283,0.0024582022241948,0.0171803989024986,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Phon,ses-7,96,0.0066226755900369,-0.0017105503545629,0.0043678784590341,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Phon,ses-7,96,0.0087595710533196,-0.0003552267652364,0.0058615501244886,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Phon,ses-7,96,0.0083435294324545,0.001139881923322,0.0055814025082447,EleutherAI/pythia-1b,,,96,,,0.0081448036195669,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Phon,ses-9,96,0.001278033231588,-0.005375909672586,0.0007873379434548,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.006946943051303443,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Phon,ses-9,96,0.001278033231588,-0.005375909672586,0.0007873379434548,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.006946943051303443,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Phon,ses-9,96,0.0013027698420177,-0.0053725476008573,0.0008081181237806,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.007081402640999623,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Phon,ses-9,96,0.0015422692794724,-0.0053067123647978,0.000953386976984,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.008383238079777453,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Phon,ses-9,96,0.0102474226500386,-0.0028356261122408,0.0068757383698333,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.055701416686952124,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Phon,ses-9,96,0.00974165035368,-0.0031996364915949,0.0064322354471394,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.0529522148251473,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Phon,ses-9,96,0.0013981250976119,-0.0091008509775709,0.0010594043784609,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.007599720564104254,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Phon,ses-9,96,-0.0176547532981816,-0.0095645912185325,-0.011711748113429,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.09596508347039354,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0115007138292388,-0.0113529906200661,-0.0076244020887929,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.06251387056797254,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Phon,ses-9,96,-0.0022101780102212,0.0020714517037455,-0.0015879521132288,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.012013757068876831,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Phon,ses-9,96,-0.0007143068656039,0.0056285189450124,-0.0006253295005445,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.0038827230731235305,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0003847516272979,0.0073447375310532,0.0002614839357661,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.002091375699529921,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Phon,ses-9,96,-0.0027532427799434,-0.0062572993854055,-0.0019525673143156,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.014965667813593313,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Phon,ses-9,96,-0.0147407427995914,-0.0085639309832986,-0.0096471987162466,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.08012553839107406,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0014370439571078,-0.0052244851728847,0.0009714734302305,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.007811269914979706,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Phon,ses-9,96,-0.0173043357439495,-0.0001130480886427,-0.0115443522163601,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.09406033582122428,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Phon,ses-9,96,-0.0011838169904822,0.0075415509472879,-0.0009820559294705,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.006434816413832045,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0039721034495177,0.0090920930000795,0.0025948288136441,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,0.021590969448735668,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Phon,ses-9,96,-0.007195074159221,0.0012284504813806,-0.0048002216552568,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.039109914514434616,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Phon,ses-9,96,-0.0086927627912902,0.0027427114719725,-0.0058648210787992,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.04725082773829618,0.008728626502912,1078891008
ds001894,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Phon,ses-9,96,-0.0083998685060927,0.001169463720182,-0.0055577361917625,EleutherAI/pythia-1b,0.1839705928420134,0.5897400715738574,96,3.0,-0.045658756523691654,0.008728626502912,1078891008
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-7,96,0.0265442092109818,0.0182998473803922,0.0177072149555727,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-7,96,0.0265442092109818,0.0182998473803922,0.0177072149555727,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-7,96,0.0265280916497427,0.0183104692412536,0.0176893209114033,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-7,96,0.0262364619237416,0.0187722700939825,0.0174769012902952,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-7,96,0.0212252103716097,0.0198407144992235,0.0141272516672246,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-7,96,0.0017116523771519,0.0080447613961006,0.0011001951028041,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-7,96,0.0156839367781048,0.0101966675420719,0.0103469905296252,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-7,96,0.0003274014884656,-0.0026171353422717,0.0001883684864717,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-7,96,0.0121814209064504,0.0074225779958249,0.0079874780172629,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-7,96,-0.0028921237024103,-0.0080292690994051,-0.0020147154462158,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-7,96,0.0063938711189565,-0.0019844572063074,0.0041350634757545,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-7,96,0.0077217018108616,-0.0014234986522112,0.005155408811566,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-7,96,0.0048916754065568,-0.0021100670303375,0.003040640645263,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-7,96,0.0001705469173723,-0.005392532210216,4.367686049957093e-05,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-7,96,0.0001212244260968,-0.0057665300605599,-8.542963022823566e-05,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-7,96,-0.0020078258850615,-0.0062524701761866,-0.0012902952709697,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-7,96,-0.0038881954160888,-0.0039311110060836,-0.0026918029884977,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-7,96,0.0037991233440839,-0.0017302398594328,0.0025811677691706,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-7,96,-0.000615606071343,-0.0011149788851275,-0.000545864551706,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-7,96,0.0015549348674687,0.0007469317649353,0.001008608382109,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-7,96,0.0070496166936555,0.0031166666101527,0.0045802980801422,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-9,96,-0.0048337548745801,-0.0048318100865083,-0.0032536374936023,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.026274606174320134,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-9,96,-0.0048337548745801,-0.0048318100865083,-0.0032536374936023,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.026274606174320134,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-9,96,-0.0048237316736397,-0.0048325943775815,-0.0032180418143406,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.02622012354867024,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-9,96,-0.0050961049675861,-0.0047828116747625,-0.0034035241646559,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.027700649809627085,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-9,96,-0.0048348344072008,-0.0045178356914418,-0.0032982763994874,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.02628047413725933,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-9,96,-0.0025878202887542,0.0090932917236047,-0.0019181260895163,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.014066488827247065,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-9,96,0.0177356842008522,0.0100323541573226,0.0119195499166868,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,0.09640499564016136,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-9,96,-0.0099391392666459,-0.0149391353326387,-0.006743553333872,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.054025695700079826,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0186594796236142,-0.0019390460168324,-0.0125450718263084,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.10142642547028273,0.008728626502912,505997504
