dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Sem,ses-9,72,0.0080600089789302,0.0079287795685569,0.0053906391162806,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Sem,ses-9,72,0.0178221384709972,0.0099189780608036,0.0120062842810286,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Sem,ses-9,72,0.0140187203369076,0.0050313236868744,0.0095091094512279,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Sem,ses-9,72,0.0198594294061477,0.0125668422384724,0.0131559524575152,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Sem,ses-9,72,0.0179527381527905,0.0056009092726322,0.0119101213062239,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0039100454008824,0.0085591153814946,0.002671125688683,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Sem,ses-9,72,0.006935439772674,0.0033748285112264,0.0045637600335651,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0124310348872296,0.016757593585881,0.0082387781789672,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Sem,ses-9,72,0.0131247883419686,0.0128026547460443,0.008696930441094,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0067046890195369,0.0004748020243086,0.0042905836847569,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Sem,ses-9,72,0.0227718891911891,0.0125043412780418,0.0150945245292148,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0177037481279388,0.0156622477642097,0.0118390709554128,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Sem,ses-9,72,0.0114859350555665,0.0099452738702203,0.0077720508745011,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Phon,ses-9,96,0.0163655979697861,0.0139889475805072,0.0110340833439158,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Phon,ses-9,96,0.0163655979697861,0.0139889475805072,0.0110340833439158,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Phon,ses-9,96,0.0163759060509058,0.0139910741113467,0.0110423569342307,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Phon,ses-9,96,0.0163986135703031,0.0140418275328934,0.0110385087526889,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Phon,ses-9,96,0.0152576924982387,0.0153105827164122,0.0102209625841308,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Phon,ses-9,96,0.0147549107476979,0.0183693078429635,0.0098686615639779,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Phon,ses-9,96,0.0158495416381692,0.0343992843961056,0.0104735957023508,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Phon,ses-9,96,-0.0145930261620668,-0.0167047462540518,-0.0096358465806982,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0081587011717555,0.0087944390809495,0.0054536428810565,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Phon,ses-9,96,0.0294128231481236,0.0285453589087898,0.0195504939141008,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0340265847145911,0.0405608320662488,0.0225287940183866,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Phon,ses-9,96,0.047243423324649,0.0576210173748976,0.0314423369236867,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Phon,ses-9,96,0.02636187817627,0.028748012440905,0.0175767616013053,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Phon,ses-9,96,0.0334489071929248,0.0421881407305175,0.0222222863585812,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0378042252329671,0.0415874346825891,0.0252889022292515,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0322709603034441,0.0212998249297032,0.0215450064072222,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Phon,ses-9,96,0.0349491312712451,0.0550341033483502,0.023223968013915,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0026488370417818,0.0077698704036327,0.0018378915043696,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0236971545400759,0.0147534955464115,0.0157225153253829,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0505995262241393,0.096403764772318,0.0339097909282968,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Phon,ses-9,96,0.0185254621664555,0.015975395748845,0.0122849347540819,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Sem,ses-9,72,-0.0045224971636193,-0.0116565214951841,-0.0028303764749838,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Sem,ses-9,72,-0.0045224971636193,-0.0116565214951841,-0.0028303764749838,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Sem,ses-9,72,-0.0045308288336189,-0.0116577945106648,-0.0028401765233715,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Sem,ses-9,72,-0.0044993173855008,-0.011677165057929,-0.0028371140082504,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Sem,ses-9,72,-0.0025965311084051,-0.0104631758338232,-0.0016549831714794,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Sem,ses-9,72,0.0033489705930315,0.0042443603244732,0.0023030113711186,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Sem,ses-9,72,-0.0096300458618047,0.0018398219720219,-0.006502944608289,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Sem,ses-9,72,0.0021712178234384,0.0015655286783246,0.0017174584799512,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Sem,ses-9,72,0.0236588843558275,0.0185451360119126,0.0155735018941656,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Sem,ses-9,72,0.0238208797880616,0.0110970631197908,0.0158619908185796,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Sem,ses-9,72,0.0149754567678723,0.0062479953074729,0.0097730982546726,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Sem,ses-9,72,0.0310009252903771,0.0151944237778879,0.0207987651939031,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Sem,ses-9,72,0.0170805257019317,0.0053565335625272,0.0118200833616615,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Sem,ses-9,72,0.0150776343451156,0.0103946136239961,0.010245950589381,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Sem,ses-9,72,-0.0020380009308345,0.0048141042486076,-0.0014105944648101,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Sem,ses-9,72,0.0014003328234119,-0.0002726933145774,0.0007895163982372,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Sem,ses-9,72,0.0149978740911116,0.0068974707033676,0.009805560914957,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Sem,ses-9,72,0.0011403931991309,0.00287865500282,0.0008679167853391,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Sem,ses-9,72,0.0334531706159763,0.0375261167603938,0.0221095216657632,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Sem,ses-9,72,0.0020260574811715,0.0010980309376841,0.0013101439688358,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Sem,ses-9,72,0.007376871684352,0.004135306589893,0.004783648619265,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-9,96,-0.0095460081628713,-0.0026528508406407,-0.0062759992765418,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-9,96,-0.0095460081628713,-0.0026528508406407,-0.0062759992765418,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-9,96,-0.0097129098542094,-0.0027448072019218,-0.0063918295409504,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-9,96,-0.014416176824416,-0.0061219294074171,-0.0095275202702962,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-9,96,-0.0231483511622469,-0.0131171839980692,-0.015374447304926,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-9,96,-0.0108633175248331,0.0102396309114662,-0.0072926888398887,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-9,96,-0.0247878371001019,-0.0207367575560741,-0.0166401142140281,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-9,96,-0.0113161951273663,0.0168813987378414,-0.0074770167357415,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-9,96,0.0006288706544031,0.0015662567885356,0.0003336373396751,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0073225301335837,0.0207328780986877,0.0048887298307184,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0263450605007921,0.0384229883927748,0.0176264031431946,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-9,96,0.014992687868689,0.0203881945551545,0.0102486694912319,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0170692792223424,0.0315870870197199,0.0114827813116911,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0167581047670639,0.0169143775738145,0.0114431450418104,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-9,96,-0.0016286369514104,0.0108433809090541,-0.0009608909309905,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0091527860644948,0.0163100931369156,0.0061951874641638,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0424080380141073,0.0471599336709318,0.0282904838318652,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0018410668236488,0.0041313576572098,0.0013187718143791,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0354609791974418,0.0352973932553601,0.0236715115272278,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0062283259938741,0.0124675075104296,0.0042482000130838,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0049997039701344,0.0088331886526951,0.0035233950196834,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Sem,ses-9,72,0.0177388397364793,0.0221131108558419,0.011802933276983,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Sem,ses-9,72,0.0177388397364793,0.0221131108558419,0.011802933276983,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Sem,ses-9,72,0.017704434409192,0.0221156045769159,0.0117551580410928,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Sem,ses-9,72,0.0168322959761019,0.0220262343961355,0.0111340799745198,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Sem,ses-9,72,0.0146738235812569,0.0189083718335508,0.00971919798854,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Sem,ses-9,72,-0.0043918493343454,-0.0051944680013293,-0.0028181264144991,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Sem,ses-9,72,0.0153373935959991,-0.0016715422426056,0.0102398255591386,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Sem,ses-9,72,-0.0019735257053703,-0.0014661633521623,-0.0009401921421987,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Sem,ses-9,72,0.029165603694257,0.0287459999411213,0.0193269204266696,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Sem,ses-9,72,0.0086077476532765,9.674123901912548e-05,0.0058353163118742,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Sem,ses-9,72,0.0063262936578582,-0.0002008508552977,0.0042801711333449,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Sem,ses-9,72,0.0100229479875235,0.000857566721689,0.0066756704611229,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Sem,ses-9,72,0.0117321181541616,-0.002983898071043,0.0079925519632253,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Sem,ses-9,72,-0.0112481986060291,-0.0046304995857199,-0.0077395882142168,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Sem,ses-9,72,-0.0052850605543138,0.0095825298908505,-0.003347329027437,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0025837634026192,0.0062434881031938,0.0016837708136183,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Sem,ses-9,72,0.0011596018880294,0.0072170487886066,0.0007882913921887,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0078791641673543,0.0021650268492131,0.0051658505063868,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Sem,ses-9,72,0.01920172332337,0.0068754320370022,0.0125226243304576,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0045692347135099,0.000193975824411,0.0030508775637079,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Sem,ses-9,72,0.0044860840145294,-0.000972635245961,0.0030784401997984,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Phon,ses-9,96,0.013879758710462,0.0018593229327821,0.0092875861511642,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Phon,ses-9,96,0.013879758710462,0.0018593229327821,0.0092875861511642,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Phon,ses-9,96,0.0138677227443634,0.0018372771468811,0.0092773884700784,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Phon,ses-9,96,0.013523477636201,0.0014294100192344,0.0090678549851267,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Phon,ses-9,96,0.0089363368632413,-0.0037558678889876,0.0059660282533488,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Phon,ses-9,96,-0.0313556858480697,-0.0310985173308605,-0.0208929320449621,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Phon,ses-9,96,-0.031172249083404,-0.0267046491964465,-0.0208202014138218,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Phon,ses-9,96,0.0026964181064617,-0.0040667421969438,0.0018151872332729,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Phon,ses-9,96,0.0043153735612782,0.0065458485552545,0.002864393930648,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0440973206529364,0.02091920845512,0.0294701438835078,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0424273340585548,0.038181142785509,0.0283503230548404,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Phon,ses-9,96,0.042458111369045,0.043113390170924,0.0287845903418339,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Phon,ses-9,96,0.016914082170444,0.0189111027582537,0.0114192863162512,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Phon,ses-9,96,0.003993558938878,0.0121603089395898,0.0029161519723854,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0083289963669259,0.0151207377800196,0.0056412417312199,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0066952718174675,0.0131195892280781,0.0046410993485028,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Phon,ses-9,96,-0.0178006656101995,-0.0073806034662288,-0.0118443179675444,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Phon,ses-9,96,-0.0003551366178145,0.0078281713232949,-0.0002195387569603,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Phon,ses-9,96,-0.002805852213918,-8.767795188067626e-05,-0.0018228835963565,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Phon,ses-9,96,-0.0015155968506411,0.0031223742665711,-0.0010365076982871,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Phon,ses-9,96,0.000501417464298,0.0165462245450411,0.000388666335723,EleutherAI/pythia-70m,,,96,,,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Sem,ses-9,72,0.0355298339737253,0.0088639817630643,0.0235721788876332,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Sem,ses-9,72,0.0355298339737253,0.0088639817630643,0.0235721788876332,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Sem,ses-9,72,0.0355203280800946,0.0088674210915813,0.0235587038211001,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Sem,ses-9,72,0.0356186574519862,0.0089445725280072,0.0236040290448934,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Sem,ses-9,72,0.0362801643112541,0.0097833063218099,0.0240291061437115,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Sem,ses-9,72,0.0249420779520574,0.0070843292209852,0.0165614692722545,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
