dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,rsa_lo,rsa_hi
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Sem,ses-9,72,0.04288445649171062,-0.004585734633030749,0.028645541437360846,0.003901854805974256,0.07883236562186223
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Sem,ses-9,72,0.015259501751689783,-0.008146936739290052,0.010170612717400293,-0.025020186114238414,0.0549401778369607
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Sem,ses-9,72,-0.015574348906560476,-0.018430679064349184,-0.010528926986576996,-0.05233980898402431,0.023489640693735745
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Sem,ses-9,72,-0.0006499320612100646,-0.004772164116976273,-0.0006278155998395242,-0.039878960928349964,0.03501573083812881
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Sem,ses-9,72,-0.008132076415326362,-0.030545564043564555,-0.0056062401808108925,-0.04868104320634243,0.0292679803180947
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Sem,ses-9,72,-0.04079058292481723,-0.05335261703761768,-0.026885820248737476,-0.07945021938435058,-0.0023826354432091965
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Sem,ses-9,72,-0.0400662306682341,-0.048280838229526245,-0.026559356136820925,-0.07846728164064087,-0.00036017030307879436
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Sem,ses-9,72,-0.036551307207511485,-0.049355548566164295,-0.024110569045934664,-0.07323764756955477,-7.616777464240932e-05
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Sem,ses-9,72,-0.03881060330119033,-0.05714717583122572,-0.026140404068245086,-0.08035605640601118,-0.0009643597548359774
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Sem,ses-9,72,-0.044920581826659436,-0.0491898891364288,-0.029786022068483964,-0.08413705864385247,-0.006664469215076493
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Sem,ses-9,72,-0.08247211844972974,-0.07761362753031294,-0.055261860355435496,-0.11953091143994325,-0.04522225919872866
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Sem,ses-9,72,-0.0498168184187224,-0.0491650837732896,-0.03310456345378205,-0.08842828832061335,-0.008637461466220154
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Sem,ses-9,72,-0.0410938200692935,-0.05350471412669752,-0.027081208713468023,-0.08082392553763902,-0.0010976547856594472
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Sem,ses-9,72,-0.026108305508311436,-0.03483768546909485,-0.0172137849930634,-0.06411321838352939,0.012504262194707984
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Sem,ses-9,72,-0.020589773508897586,-0.017672854866572323,-0.013963231443455251,-0.060884601258848675,0.021763462034126085
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Sem,ses-9,72,-0.030739329967659157,-0.03298040921877874,-0.020392675688836213,-0.071777525577115,0.0043806748946509915
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Sem,ses-9,72,-0.02134651392891702,-0.01637207992058224,-0.013992019085594234,-0.05674469829114223,0.016376089583041334
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Sem,ses-9,72,0.0109355446766922,-0.004448373445111456,0.007092172517601805,-0.026110646960256535,0.05093156481654521
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Sem,ses-9,72,-0.014651336551963665,-0.01485597717361023,-0.009761460697212192,-0.05367137791807015,0.02431784477989278
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Sem,ses-9,72,-0.0033543796390973365,0.004875601889103084,-0.002152335627157159,-0.0398003980277269,0.03803484866208606
