dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Orth,ses-9,96,0.0032027980037713,0.0050946570758475,0.002244259475185,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.01940201453204193,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Orth,ses-9,96,0.001656853251102,0.0058258387578088,0.001367451310883,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.010036939831200598,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Orth,ses-9,96,0.0049397542205681,0.0110323800477691,0.0035434055637008,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.029924204729528548,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Phon,ses-11,96,0.0064136851618818,0.0080541051265982,0.0042766765564932,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.03001451743504311,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Phon,ses-11,96,0.0017026764367549,0.0039390663113383,0.0013224275868438,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.007968119779397249,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Phon,ses-11,96,-0.0002828837399736,-0.0039214516177474,-0.0001173695370252,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,-0.0013238284591812796,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Phon,ses-11,96,0.0135476158843528,0.0014496877672896,0.0089366319945509,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.06339961237586983,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Phon,ses-11,96,-0.017219266421971,-0.0076616550679018,-0.0114433374508875,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,-0.08058206151317562,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Phon,ses-11,96,-0.0251940115650114,-0.0178143842620821,-0.0166075970799998,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,-0.11790196747899681,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Phon,ses-11,96,-0.0102592133483507,-0.0059295960095526,-0.0068322539184108,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,-0.048010672513827075,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Phon,ses-11,96,-0.0030894682136504,-0.0037370217411265,-0.0022044307962272,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,-0.014457974662481625,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Phon,ses-11,96,-0.0222918231509104,-0.0077585058306875,-0.0148341626164555,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,-0.10432041762798155,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Phon,ses-11,96,0.0072291514477984,0.0037075433181864,0.0047659728395346,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.03383070523325308,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Phon,ses-11,96,0.0039009295980687,-0.0034292166315707,0.0026654429449363,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.01825542047651052,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Phon,ses-11,96,-0.0029712235760123,-0.0072138851524113,-0.0020989906219815,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,-0.01390461794970095,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Phon,ses-11,96,0.002493694789136,0.0004085376553131,0.0016385557005037,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.011669897077429695,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Phon,ses-11,96,0.0064187323881941,-0.000358653278165,0.0043692253225738,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.03003813725084721,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Phon,ses-11,96,-0.0048873410767571,-0.0089953564767839,-0.0032661440836132,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,-0.02287159102089267,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Phon,ses-11,96,0.0135418425995827,-0.0029172008889746,0.0091584796604364,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.06337259477958689,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Phon,ses-11,96,0.0189830832581041,0.0054623376761845,0.0127261287678507,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.08883630378483814,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Phon,ses-11,96,0.0049067979753617,0.0008009250985292,0.0033111678076524,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.022962644667534143,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Phon,ses-11,96,0.0104241814993162,0.0002943954431916,0.0070744969464679,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.048782684129365754,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Phon,ses-11,96,0.0068087617024025,0.0012914147845641,0.0046999765260925,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.03186338145227152,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Phon,ses-11,96,0.0181193084569211,0.0069440025199444,0.011975156139966,pico-lm/pico-decoder-medium,0.2136860995937111,0.5240498443952196,96,5.0,0.08479404365268484,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Phon,ses-11+,96,0.0236789043640431,0.013236778184961,0.0157833165937436,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.13588068287680585,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Phon,ses-11+,96,0.0083109944960516,0.0103090616627418,0.0053077968006218,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.0476923927791075,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Phon,ses-11+,96,0.0036832512736251,0.0029215365061558,0.0024199289625687,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.021136227021848048,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Phon,ses-11+,96,0.0074888696579932,0.0062426284924375,0.0048777625133243,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.04297465404052828,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Phon,ses-11+,96,-0.0135858912006627,-0.0069184645677569,-0.0090526546680366,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,-0.07796222939433446,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Phon,ses-11+,96,-0.0215536703842066,-0.0311173178005211,-0.0141903618445103,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,-0.12368509139109121,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Phon,ses-11+,96,-0.0060133203036488,-0.0088293164858068,-0.0040205800748856,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,-0.0345072583027758,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Phon,ses-11+,96,-0.0040557943108509,-0.0061144613245571,-0.0027425989848497,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,-0.023274054073344177,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Phon,ses-11+,96,-0.0051210657107557,-0.0055636526788184,-0.0035984345597487,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,-0.029387082068338774,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Phon,ses-11+,96,0.0148897256415556,0.0025612334442203,0.0098988697890811,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.08544424424869806,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Phon,ses-11+,96,0.0018562824119702,-0.0088909390784566,0.0013703374470394,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.010652220975803926,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Phon,ses-11+,96,0.0025416378073089,-0.0006548491330961,0.0016196996109488,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.014585112367237576,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Phon,ses-11+,96,0.0002542004443417,-0.0022236179507894,-1.866368047779022e-05,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.0014587216297553354,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Phon,ses-11+,96,0.0019231133277323,-0.0018680716796902,0.0012550844098621,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.011035728182532045,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Phon,ses-11+,96,0.0055232019896325,0.0025398568932726,0.0036411493748629,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.03169472904994038,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Phon,ses-11+,96,0.0177813245114011,0.0028986147051785,0.0118466268764695,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.10203759768261167,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Phon,ses-11+,96,0.025980870236481,0.0083012634738077,0.017115557043519,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.14909044503036842,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Phon,ses-11+,96,0.0189515691317971,0.005932433179188,0.0125162104647448,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.10875301135664055,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Phon,ses-11+,96,0.0122313740320809,0.0036138561527941,0.0081860441848204,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.07018937322643083,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Phon,ses-11+,96,0.0029072560161169,-0.0058841681176859,0.0016662626076047,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.016683201498441907,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Phon,ses-11+,96,0.0173612496402327,0.0011419568108805,0.0115451218526685,pico-lm/pico-decoder-medium,0.1742624769225749,0.5457342923093875,96,4.0,0.09962701062688516,,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Phon,ses-7,96,0.0090860351328613,0.0018899540446271,0.0061545891488976,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Phon,ses-7,96,0.0007956157945276,-0.0070307212524095,0.0005989694569831,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Phon,ses-7,96,0.0088223518866753,-0.0001408459230651,0.0060247130218615,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Phon,ses-7,96,0.0212336528735547,0.0121910713853896,0.0141755463455743,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Phon,ses-7,96,-0.0010270922670405,-0.003410341598196,-0.0008288983041063,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Phon,ses-7,96,0.0035414539678393,-0.0064458757263899,0.0024709173679977,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Phon,ses-7,96,-0.0128855637129888,-0.0027075734912178,-0.0084373304395008,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Phon,ses-7,96,-0.0086227417490606,-0.0030902062023343,-0.0057593809045535,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Phon,ses-7,96,-0.0151233916795867,-0.0037332561427872,-0.0101790174053251,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Phon,ses-7,96,0.0029079003186458,-0.0041981346740131,0.0019267844979854,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Phon,ses-7,96,0.0059937178643039,0.0040953450429167,0.0040942727514113,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Phon,ses-7,96,0.0036505680122243,-0.0019835856735181,0.0024861176850879,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Phon,ses-7,96,0.0033991332216176,0.0010991965718945,0.0022288667490177,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Phon,ses-7,96,0.0096120749264688,-0.0025214358149893,0.0062606065503746,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Phon,ses-7,96,-0.0002903139111527,-0.0062421563373446,-0.0004169504700553,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Phon,ses-7,96,-0.0060241285386861,-0.0109547696942935,-0.0039707461239191,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Phon,ses-7,96,0.0077967737495613,0.0004084666532879,0.0050074462312834,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Phon,ses-7,96,-0.0039473052057485,-0.0012733198631573,-0.0028328388420052,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Phon,ses-7,96,0.0051823873399946,-0.0006811034071794,0.0034533581156224,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Phon,ses-7,96,0.0021716883060731,-0.001564519225584,0.001403624217376,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Phon,ses-7,96,0.0034766378421501,0.0016038232915636,0.0023281498327965,pico-lm/pico-decoder-medium,,,96,,,0.0081448036195669,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Phon,ses-9,96,0.0239077208580542,0.0120184948505869,0.0158046740013006,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.14482897359426852,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Phon,ses-9,96,0.0040394233821667,0.0071448797280866,0.0026331182199851,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.024470151120858697,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Phon,ses-9,96,0.0050674754587495,-0.0006726172052303,0.0034456617525388,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.03069791862479388,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Phon,ses-9,96,-0.0104318360563495,-0.0068969906610853,-0.0069732897719182,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.06319431775680116,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Phon,ses-9,96,-0.0193837984265709,-0.0091483708241036,-0.0131215294212719,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.11742380828127771,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Phon,ses-9,96,-0.0175155475034712,-0.0127107761393282,-0.0115364634441994,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.10610625671642748,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Phon,ses-9,96,-0.0316867693907047,-0.0167541137828686,-0.0211074681659181,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.1919531482997058,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Phon,ses-9,96,-0.021086262247288,-0.0106930109503873,-0.0139494656799929,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.12773704931331736,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Phon,ses-9,96,-0.0300598998101088,-0.0162048573023318,-0.019945702158445,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.18209784452866207,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Phon,ses-9,96,-0.0072266691555567,-0.0057279825325574,-0.0047959886555608,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.04377795284288003,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Phon,ses-9,96,0.0027271654229037,-0.0058418179428117,0.0018796442740982,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.016520711922561243,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Phon,ses-9,96,-0.0234715891730861,-0.0210564049327911,-0.0156519011940907,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.1421869608043045,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Phon,ses-9,96,-0.0168453180939809,-0.0071302731181475,-0.0111601112894101,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.10204611907196139,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Phon,ses-9,96,-0.0201628609235391,-0.0222265426076449,-0.0133304856789923,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.1221432385637206,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Phon,ses-9,96,-0.0161119438727273,-0.0184873428290711,-0.0106250216460211,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.09760346072090938,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Phon,ses-9,96,-0.0023399163165042,-0.004531622648578,-0.0013797654918168,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.014174821616323918,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Phon,ses-9,96,-0.0087107771913239,-0.0016106620767383,-0.0056600978207747,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.05276843105698209,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Phon,ses-9,96,-0.0061621403930983,0.0009899726877537,-0.0040500186636804,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,-0.03732921567785297,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Phon,ses-9,96,0.0032027980037713,0.0050946570758475,0.002244259475185,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.01940201453204193,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Phon,ses-9,96,0.001656853251102,0.0058258387578088,0.001367451310883,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.010036939831200598,0.008728626502912,181095168
ds001894,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Phon,ses-9,96,0.0049397542205681,0.0110323800477691,0.0035434055637008,pico-lm/pico-decoder-medium,0.1650755388561307,0.607179038133363,96,3.0,0.029924204729528548,0.008728626502912,181095168
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Orth,ses-11,96,0.0099807993543438,0.0040371289120637,0.0066675517484212,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.046707761400112804,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Orth,ses-11,96,0.0115847855010826,0.0199930693950248,0.007488753689444,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.054214034151538915,,64595328
ds001894,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Orth,ses-11,96,0.0024460744917348,0.0064738563100756,0.0015779468412201,pico-lm/pico-decoder-small,0.2136860995937111,0.5240498443952196,96,5.0,0.011447045439013617,,64595328
