dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Phon,ses-11+,96,0.003867740487678,0.0007486585034587,0.0024449421425905,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.015853752633476752,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Phon,ses-11+,96,0.0214363627758209,0.0248631832358728,0.01428098651982,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.08786701018127532,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Phon,ses-11+,96,0.0276663460357756,0.0191935234159422,0.0185399614412209,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.1134035253194248,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Phon,ses-11+,96,0.0473775564550569,0.0381372581769458,0.0317113248134593,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.19419918756441243,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Phon,ses-11+,96,0.0594679622573425,0.0641670414193851,0.0398157875495934,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.24375739950713302,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Phon,ses-11+,96,0.0409490961237891,0.0386160458515816,0.0273041949026987,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.1678491208443925,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Phon,ses-11+,96,0.0520281603310508,0.0645003886432298,0.0347825585019798,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.21326187382301376,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Phon,ses-11+,96,0.065950652207416,0.0658134601035406,0.0440433997914285,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.27032975181345126,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Phon,ses-11+,96,0.0347970266436826,0.0417942398900124,0.0230904361144141,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.14263197196062014,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Phon,ses-11+,96,0.044877485462815,0.0429066546755001,0.0299140316243559,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.18395147130645606,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Phon,ses-11+,96,0.0348739751720304,0.0441872210637415,0.0231862558348052,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.14294738167795318,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Phon,ses-11+,96,0.0253988949600357,0.0385158929708992,0.0168282902914227,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.10410931114507302,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Phon,ses-11+,96,0.0358528378954757,0.0413049088370948,0.0239803280959582,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.14695971071840278,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Phon,ses-11+,96,0.0363870417652643,0.0439202400342345,0.0242926080280763,pico-lm/pico-decoder-medium,0.2439637212145525,0.6526720804025842,96,3.0,0.14914939641072256,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Phon,ses-9,96,0.0158536887899214,0.0095903812114384,0.0105624886959667,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Phon,ses-9,96,-0.0094891199576926,0.0072166211782099,-0.0063356460904399,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Phon,ses-9,96,0.001725274357647,0.0096334867359155,0.0012156405490585,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Phon,ses-9,96,0.0566657966536518,0.0590218590099706,0.0379632729553649,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Phon,ses-9,96,0.0225857181236145,0.0256678139248614,0.0148722596137195,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Phon,ses-9,96,-0.0006552177047622,0.0086859180506132,-0.0003438350207609,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Phon,ses-9,96,0.0137531352291331,0.0136995521119247,0.0092821986970057,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Phon,ses-9,96,0.0060132767679839,0.0089863772586429,0.0042216475604453,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Phon,ses-9,96,0.0225569228248912,0.0233657119674542,0.0150502380100283,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Phon,ses-9,96,0.036520353666226,0.0380741428271283,0.0243507155693577,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Phon,ses-9,96,0.0327986958365104,0.0320723084909522,0.021814186706072,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Phon,ses-9,96,0.0522607132988124,0.0549791608543448,0.0346850070998949,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Phon,ses-9,96,0.0330376655056708,0.0357796534502266,0.0219856231937597,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Phon,ses-9,96,0.0507197919797084,0.064740247723406,0.0338028114814344,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Phon,ses-9,96,0.0586990612882966,0.0595544405970282,0.0390907901471159,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Phon,ses-9,96,0.0492910824447263,0.060084375476461,0.0330937840323555,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Phon,ses-9,96,0.0255241388417049,0.0286111684843197,0.0170891969999576,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Phon,ses-9,96,0.0361069564573314,0.0381379408850884,0.0238854704209525,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Phon,ses-9,96,0.0402116238549636,0.0470300877938228,0.0269343846565305,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Phon,ses-9,96,0.0468448338103319,0.0480617721282606,0.0314042399264227,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Phon,ses-9,96,0.0504145183788226,0.0535074859687515,0.0335367097278181,pico-lm/pico-decoder-medium,,,96,,,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Sem,ses-11,72,0.0061095401678099,-0.0046943962634576,0.0042274958732608,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Sem,ses-11,72,0.004458116077259,-0.0015428899898008,0.0031501030536338,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Sem,ses-11,72,-0.0131235257281865,-0.0135739532050088,-0.0088237185671104,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Sem,ses-11,72,-0.0020270355217847,-0.0145846533863662,-0.0013370941019021,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Sem,ses-11,72,-0.0021148479029531,-0.0073249144566776,-0.0015588201966747,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Sem,ses-11,72,-0.0303956899007759,-0.02325237205531,-0.0203553130043579,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Sem,ses-11,72,-0.0345757794292914,-0.0242148021462262,-0.0228776004581522,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Sem,ses-11,72,-0.0377650843532541,-0.0296110872389482,-0.0253502751669836,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Sem,ses-11,72,-0.0150988134876227,-0.0216213777031116,-0.0102104254139754,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Sem,ses-11,72,-0.0298217618714646,-0.0259268969560335,-0.0197758851434328,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Sem,ses-11,72,-0.0121886094479779,-0.0135463633791191,-0.0082075405247313,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Sem,ses-11,72,-0.0020299207775246,-0.0088989980796457,-0.0015851578267167,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Sem,ses-11,72,0.0093041039464438,0.0057974647599733,0.0063351187796489,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Sem,ses-11,72,-0.009086725976386,-0.0128480710537339,-0.0059051416566369,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Sem,ses-11,72,-0.0077654563464381,-0.0059225573729186,-0.0053440888864388,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Sem,ses-11,72,-0.0171458862661435,-0.0147108268289265,-0.0114893317285754,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Sem,ses-11,72,-0.0139407228555885,-0.0170621624621262,-0.0090362571165195,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Sem,ses-11,72,-0.0090754659334998,-0.0128477588117432,-0.0060104921768051,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Sem,ses-11,72,-0.0089546222247886,-0.0143699238989576,-0.0061611679207666,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Sem,ses-11,72,0.0028195933556491,-0.0113606254674816,0.0017058209224908,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Sem,ses-11,72,-0.0029347743457475,-0.0044922596160766,-0.0018724217450823,pico-lm/pico-decoder-medium,,,72,,,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Sem,ses-11+,72,-0.0089680280643472,-0.0020086091964458,-0.0062211932171415,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.03740122685375034,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Sem,ses-11+,72,-0.0182877432924082,-0.0153125559037084,-0.0119413589604598,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.07626916760460636,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Sem,ses-11+,72,-0.0197040574862809,-0.0254372570491937,-0.013050601937347,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.0821759163436978,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Sem,ses-11+,72,-0.0054011110735393,-0.0199588476054174,-0.0038048687865396,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.022525373367958002,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Sem,ses-11+,72,-0.0125628914338521,-0.0194303998529105,-0.008969494286878,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.0523936309169815,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Sem,ses-11+,72,-0.0051970254012202,-0.0106441261128671,-0.0035108673349074,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.021674232573879498,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Sem,ses-11+,72,-0.0237075061250332,-0.0230030032122818,-0.0156004520272318,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.0988723282707062,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Sem,ses-11+,72,-0.017238951034411,-0.0145039386160159,-0.0116026447880586,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.07189517179612362,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Sem,ses-11+,72,-0.0255929125988737,-0.0265766972253258,-0.0168726208085652,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.10673542980581174,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Sem,ses-11+,72,-0.007296134826973,-0.0119713786529995,-0.0049073742301602,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.030428583838182872,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Sem,ses-11+,72,-0.0284766944509608,-0.0179298080066819,-0.0189159308974088,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.1187622631824186,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Sem,ses-11+,72,-0.0070239528074779,-0.0114044760268233,-0.0045858101424375,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.029293446728485485,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Sem,ses-11+,72,0.0172629270425071,0.001286502559762,0.0112835307124328,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,0.07199516391383504,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Sem,ses-11+,72,-0.0020960984116681,-0.0134923234251557,-0.001444282131143,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.00874179380796697,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Sem,ses-11+,72,-0.024507677728403,-0.0159213617600123,-0.0165400316664063,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.10220944981457611,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Sem,ses-11+,72,-0.0081023212723211,-0.0109955615266809,-0.0052656884993369,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.03379079032466288,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Sem,ses-11+,72,-0.0094692512421088,-0.0118148144750192,-0.0060858300487858,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.03949158179480435,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Sem,ses-11+,72,-0.0091716265129074,-0.0079036590029841,-0.0060356048007987,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.03825033567756688,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Sem,ses-11+,72,-0.0090836157928637,-0.0138127164196676,-0.0058481788753831,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.03788328632376271,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Sem,ses-11+,72,-4.857362172510045e-05,-0.0136618364935172,-0.0001298506411375,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.00020257664585943507,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Sem,ses-11+,72,-0.0064045857730137,-0.0119109604532157,-0.0044038967442401,pico-lm/pico-decoder-medium,0.2397789810322211,0.6551660748106343,72,3.0,-0.026710371966060957,,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Sem,ses-9,72,-0.0086120191252859,-0.0143426978965488,-0.0058102036878807,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Sem,ses-9,72,0.0224153204478386,0.0227240014625832,0.0148599358709333,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Sem,ses-9,72,-0.009709738565612,-0.019521491261608,-0.0063185811979946,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Sem,ses-9,72,0.0185656333035203,0.0014799063454197,0.0126733000744191,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Sem,ses-9,72,0.0115322579622288,0.0010766948833435,0.0071178976446196,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Sem,ses-9,72,-0.0122030860300153,-0.0151049000789484,-0.0080329771628247,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Sem,ses-9,72,-0.0131870466274682,-0.0190858136690776,-0.0090766823161189,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Sem,ses-9,72,-0.0051102406453837,-0.0160929055671169,-0.0038991942522716,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Sem,ses-9,72,-0.0055101550564101,-0.020371530236548,-0.0036419429820934,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Sem,ses-9,72,0.021429496471025,-0.004250294911933,0.0140661319515265,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Sem,ses-9,72,-0.004688124496852,-0.0110158122139092,-0.0031188653993979,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Sem,ses-9,72,0.0073992279249667,0.0024292336449089,0.0046256228390127,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Sem,ses-9,72,0.020434226245967,0.0114937828209508,0.0136667799797261,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Sem,ses-9,72,0.0189257513066714,0.0063494180456516,0.0125801996147355,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Sem,ses-9,72,0.0124272089590704,0.0010032490749363,0.0081763028704954,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Sem,ses-9,72,0.0001753861807913,-0.009189655416732,-1.3475066533141003e-05,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Sem,ses-9,72,-0.0003191545578357,-0.0058563324134474,-0.0001623133014219,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Sem,ses-9,72,0.0126745317875793,-0.0016409090032741,0.0086099550116528,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Sem,ses-9,72,-0.012866316856536,-0.0183987141048173,-0.0084543792434975,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Sem,ses-9,72,0.007507722882835,-0.0097210805720685,0.0050954126586,pico-lm/pico-decoder-medium,,,72,,,0.0084082983710845,181095168
