dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Sem,ses-9,72,-0.0075785104585903,-0.0292780135127075,-0.0050280373259342,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Sem,ses-9,72,-0.0083700787539357,-0.0299388160618555,-0.0056264527806106,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.030298377924751166,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Sem,ses-9,72,-0.0083700787539357,-0.0299388160618555,-0.0056264527806106,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Sem,ses-9,72,0.0086116087937722,-0.015535429190079,0.005722003252391,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.0311726789489447,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Sem,ses-9,72,0.0086116087937722,-0.015535429190079,0.005722003252391,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Sem,ses-9,72,-0.00652579813333,-0.0029465112125186,-0.0044106342775067,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.023622370101511588,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Sem,ses-9,72,-0.00652579813333,-0.0029465112125186,-0.0044106342775067,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Sem,ses-9,72,-0.0235148335614715,-0.0213364039252681,-0.0160077665383472,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.08512002515485044,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Sem,ses-9,72,-0.0235148335614715,-0.0213364039252681,-0.0160077665383472,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Sem,ses-9,72,0.0033198075921757,-0.0002760469754606,0.0022981113469247,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.012017185025636888,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Sem,ses-9,72,0.0033198075921757,-0.0002760469754606,0.0022981113469247,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Sem,ses-9,72,0.0307586931596669,0.0226171254140356,0.0207442524247463,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.11134166561871822,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Sem,ses-9,72,0.0307586931596669,0.0226171254140356,0.0207442524247463,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Sem,ses-9,72,0.0038800250874244,0.0053518986768987,0.0022050108872412,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.014045084868648687,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Sem,ses-9,72,0.0038800250874244,0.0053518986768987,0.0022050108872412,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Sem,ses-9,72,-0.0116312678664206,-0.0011767137959089,-0.0079233391214869,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.04210337320842044,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Sem,ses-9,72,-0.0116312678664206,-0.0011767137959089,-0.0079233391214869,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Sem,ses-9,72,0.0096264534848573,0.0103747150958378,0.0065268322262341,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.034846258241250115,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Sem,ses-9,72,0.0096264534848573,0.0103747150958378,0.0065268322262341,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Sem,ses-9,72,-0.0052485798550272,0.0092561005690843,-0.0035770176615247,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.018999039398652644,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Sem,ses-9,72,-0.0052485798550272,0.0092561005690843,-0.0035770176615247,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Sem,ses-9,72,0.0054209349003987,-0.0023851689533758,0.0037773061504491,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.019622937746018594,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Sem,ses-9,72,0.0054209349003987,-0.0023851689533758,0.0037773061504491,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Sem,ses-9,72,0.0067472916350496,0.0155524124245034,0.0045018972281175,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.02442414198685035,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Sem,ses-9,72,0.0067472916350496,0.0155524124245034,0.0045018972281175,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07888894937051948,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07888894937051948,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07888894937051948,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07888894937051948,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07888894937051948,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07888894937051948,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-9,96,0.0159574121318473,0.0216094886050547,0.0107269984568792,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-9,96,0.015957101180892,0.0216094435599749,0.0107283453204188,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07888741211661097,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-9,96,0.015957101180892,0.0216094435599749,0.0107283453204188,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-9,96,0.0159500967480172,0.0215967511806663,0.0107079499582472,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07885278417406842,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-9,96,0.0159500967480172,0.0215967511806663,0.0107079499582472,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-9,96,0.0158459317215841,0.021542052759964,0.01063964473588,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.07833782163324017,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-9,96,0.0158459317215841,0.021542052759964,0.01063964473588,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-9,96,-0.0259187132033934,-0.0073419098389564,-0.0175290441501868,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.1281348151415334,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-9,96,-0.0259187132033934,-0.0073419098389564,-0.0175290441501868,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-9,96,-0.0371469800824156,-0.0043163380552441,-0.0248732986227358,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.18364420288054148,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-9,96,-0.0371469800824156,-0.0043163380552441,-0.0248732986227358,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-9,96,-0.034796562432,0.0033730385538851,-0.0229765299407764,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.1720244002777653,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-9,96,-0.034796562432,0.0033730385538851,-0.0229765299407764,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-9,96,-0.0122227241029419,-0.0079533124706356,-0.0079593862920077,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.06042570405275277,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-9,96,-0.0122227241029419,-0.0079533124706356,-0.0079593862920077,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-9,96,-0.03432102818605,-0.0255102856319615,-0.0230336754366724,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.1696734929537746,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-9,96,-0.03432102818605,-0.0255102856319615,-0.0230336754366724,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-9,96,0.0025411291740612,0.0039608931172299,0.0017322589210468,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.012562626640216821,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-9,96,0.0025411291740612,0.0039608931172299,0.0017322589210468,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-9,96,0.0478872184858933,0.0436349724829107,0.0318042583976941,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.23674091534485608,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-9,96,0.0478872184858933,0.0436349724829107,0.0318042583976941,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-9,96,-0.0016857747273192,-0.0033714271737057,-0.0012241065484505,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,-0.008333995262813974,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-9,96,-0.0016857747273192,-0.0033714271737057,-0.0012241065484505,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-9,96,0.0211587977272793,0.0137716781162995,0.0142022912072899,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2022769001130915,0.5321272419237717,96,4.0,0.10460313419599358,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-9,96,0.0211587977272793,0.0137716781162995,0.0142022912072899,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,96,,,0.008728626502912,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.11762842956804026,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.11762842956804026,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.11762842956804026,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.11762842956804026,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.11762842956804026,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.11762842956804026,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-9,72,0.0324954432092543,0.0188610162713921,0.0215019186657234,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-9,72,0.0324978635184279,0.0188711903568843,0.0215068186899172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.11763719070926633,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-9,72,0.0324978635184279,0.0188711903568843,0.0215068186899172,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-9,72,0.0325638327530286,0.0189502374006898,0.0215607189560498,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.1178759890360322,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-9,72,0.0325638327530286,0.0189502374006898,0.0215607189560498,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-9,72,0.0330532784821424,0.0193418081797887,0.0217750950145316,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.119647706138141,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-9,72,0.0330532784821424,0.0193418081797887,0.0217750950145316,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-9,72,0.0244928907029086,0.0315941893599738,0.0163777183649844,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.08866043926258257,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-9,72,0.0244928907029086,0.0315941893599738,0.0163777183649844,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-9,72,0.0177868197788168,0.0123580881657087,0.0116418449816095,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.06438550981191525,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-9,72,0.0177868197788168,0.0123580881657087,0.0116418449816095,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-9,72,0.0110230408654508,-0.0017644454700235,0.0070903350085291,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.03990168645239609,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-9,72,0.0110230408654508,-0.0017644454700235,0.0070903350085291,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-9,72,0.0129152282292444,-0.0021313150543438,0.0087679807919051,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.046751109204326576,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-9,72,0.0129152282292444,-0.0021313150543438,0.0087679807919051,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-9,72,0.0428585287141028,0.0069482144219343,0.0286504414615547,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.15514118068101773,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-9,72,0.0428585287141028,0.0069482144219343,0.0286504414615547,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
