dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Sem,ses-9,48,-0.013580356617164,-0.0212543486582827,-0.0085773439810706,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.039428137803733894,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Sem,ses-9,48,-0.0183479395614203,-0.0231974685834229,-0.0124978761162189,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.05326996262586615,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Sem,ses-9,48,-0.012122855220179,-0.0180200145383686,-0.0083885543116414,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.03519654304157366,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Sem,ses-9,48,-0.0023302564741938,-0.0321700253615686,-0.0011673494559711,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.006765483114518028,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Sem,ses-9,48,0.021436013487241,-0.0152099249076792,0.0142599130308922,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,0.06223563324319658,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Sem,ses-9,48,0.0022047004748219,-0.0156833204454902,0.0006702033264739,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,0.0064009537148214096,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Sem,ses-9,48,-0.0018468445562548,-0.0019134853171863,-0.00077403764466,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.005361983025840201,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Sem,ses-9,48,-0.0143851791848904,-0.0177993959365357,-0.0104967056202684,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.04176479625847322,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Sem,ses-9,48,-0.0027667886898968,-0.0146736622660532,-0.0022277180992656,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,-0.008032876368002522,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Sem,ses-9,48,0.0120271728031307,-0.0019504789089754,0.0076145166669813,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,0.0349187462479308,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Sem,ses-9,48,0.0180816190414765,-0.0044577757792242,0.0118968956685356,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,0.052496748603854775,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Sem,ses-9,48,0.0056789487696239,0.0039652529573036,0.0035964432026279,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,0.016487812579684347,0.0084082983710845,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Sem,ses-9,48,0.017946347648133,0.0015027373565014,0.0120510738985696,pico-lm/pico-decoder-large,0.3444331224762516,0.4820671069933455,48,11,0.052104012294492345,0.0084082983710845,569808384
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Phon,ses-9,96,0.0230037368205171,0.0134284059632485,0.0152765110846869,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.09000801469967834,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Phon,ses-9,96,0.0042012868327512,0.0066812591003984,0.0026563997183131,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.01643861125478372,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Phon,ses-9,96,-0.0040346853350095,0.0001131326664503,-0.0025026648657177,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,-0.015786740205539718,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Phon,ses-9,96,0.050671508016532,0.0461899709244312,0.0338155104805224,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.19826525898779424,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Phon,ses-9,96,0.028201316588872,0.007064423029173,0.0186598322962484,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.11034487735129697,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Phon,ses-9,96,0.0305301952221982,0.0282678179000325,0.0202177685934511,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.11945721174712577,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Phon,ses-9,96,0.0354892254911817,0.0059474214320762,0.0238013876542639,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.13886068835744386,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Phon,ses-9,96,0.0143233773907765,-0.0006725381039564,0.0094540200028476,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.056043884208768796,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Phon,ses-9,96,0.0323678314607652,0.0125073239649516,0.0214903622293285,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.12664743439938972,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Phon,ses-9,96,0.0241475959171757,0.0086294716293796,0.0161485090220616,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.0944836565134284,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Phon,ses-9,96,0.0526201050216412,0.032616978835345,0.0350790608897765,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.20588964407131632,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Phon,ses-9,96,0.1138561732640086,0.0657163601076757,0.0758697852329881,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.4454914519651354,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Phon,ses-9,96,0.0792152055265205,0.0439574543149422,0.0526921878066519,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.30994978942333523,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Phon,ses-9,96,0.0897283133039871,0.0789921455138463,0.0600476020056722,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.3510850174411389,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Phon,ses-9,96,0.0916062172483186,0.0719791331997271,0.0612247607393126,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.3584327978102491,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Phon,ses-9,96,0.078700474121868,0.0604067056322678,0.0525942515864128,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.3079357709098289,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Phon,ses-9,96,0.0676847858197536,0.0403646685567885,0.0452213281613773,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.26483406781003227,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Phon,ses-9,96,0.0669265507089338,0.0585674830732239,0.0446467946571847,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.2618672786516895,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Phon,ses-9,96,0.0581899610447173,0.0524830430033087,0.0387752392606873,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.22768313296017312,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Phon,ses-9,96,0.0628770281915274,0.0520042343715907,0.0418522452215205,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.24602248416819916,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Phon,ses-9,96,0.0931309026752339,0.0726848419843012,0.0622930159353197,pico-lm/pico-decoder-medium,0.2555743163236252,0.4415161230088828,96,9,0.36439852022260855,0.008728626502912,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a6f849d1da39698d655fd3552435d28fba898dc9,0,,Sem,ses-9,48,-0.0093505901249023,-0.0141566551219392,-0.0061388107509423,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,-0.027147766909516712,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@b09eab97230964af5bf3964d902db96684add7f0,1000,,Sem,ses-9,48,0.0118253400918808,0.0223182222494538,0.0077089115016959,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.034332761050575644,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@e8ea2825c02325ec936fec3fbf2cebf7dcd7e5fd,2000,,Sem,ses-9,48,0.0022934516856718,0.0054767900825579,0.0017242789807875,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.006658626990294558,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@7d53111bd8fb071fbb1f180e4435cfea1b3e3149,3000,,Sem,ses-9,48,0.013008603173663,0.00390400784829,0.0090335856821914,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.037768153887580695,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@94db452b6d8323e895d44d7e57364a44ce9d64b9,4000,,Sem,ses-9,48,0.0136395937654327,-0.0072355726101426,0.008734668705595,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.03960012227445733,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c8ff3af5ea6a6720939283915670af5878a5fad,5000,,Sem,ses-9,48,-0.0470344462219583,-0.0164211126729742,-0.0308734039406697,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,-0.13655610669441726,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a5e9eebb23febee9e0645d0ffebf5e1df3628c98,7000,,Sem,ses-9,48,-0.0273472788979084,-0.0349219478125948,-0.0179098466398585,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,-0.07939793566106285,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@5fab2f64dc273534e825a1815e1163dfc3f7fbe0,8000,,Sem,ses-9,48,-0.0334087148689222,-0.0373249567643492,-0.0221230027626221,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,-0.09699623145629876,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@63c66cd3b6df6ff5e2886a68acdafad325f8831a,10000,,Sem,ses-9,48,0.00067527840749,-0.0166626199414917,0.0008117955785459,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.0019605501428991054,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@cd8069f46d2fe40350c306d28a0c0d88cd5c1012,13000,,Sem,ses-9,48,0.0053654141104743,-0.0175608670651386,0.0042383280786875,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.015577520744522011,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@3b58b6ffc7765d89d6b7a1916f16f92afefad334,16000,,Sem,ses-9,48,-0.0017063057806376,-0.006178326368887,-0.0008149420730364,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,-0.004953953813647085,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c60aa3fc6d8f92347eb5568ad75796fe2d48278c,20000,,Sem,ses-9,48,0.0275450481999757,-0.0102562784283444,0.0179255791123109,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.07997212347623424,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@c3958dd8dab803279fc41b6b59648a5f570ab75e,24000,,Sem,ses-9,48,0.0332254350485697,0.0110998182957288,0.0226075629141573,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.09646411126113626,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@a7fda793c744670e4cf5da9c1d72830ad630fd7e,30000,,Sem,ses-9,48,0.0216097033274856,-0.0075633122672164,0.0144833141397169,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.06273991064542747,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@61e1f3d4e3510de47689cd42fb60857460ac5abe,37000,,Sem,ses-9,48,0.0158391522718445,0.0041742668760426,0.0097321074590798,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.04598614720318194,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@150ab61d99f66be09f5eb2bf847ee0665582b9a7,45000,,Sem,ses-9,48,-0.0018088943211114,-0.0026879590025752,-0.0010320501928801,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,-0.0052518013021123485,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@82ba8a99abaa71414eba85a5d52d4e1391036516,55000,,Sem,ses-9,48,0.0198134340019826,0.0155630004918908,0.0132310093325026,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.05752476376121092,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@2c63090738dceda752da9ab9addfb006b940ab33,68000,,Sem,ses-9,48,0.0116094443060525,-0.000249755189238,0.0072998672179325,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.0337059462301073,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@4f83bfb44212f15f6b9bce8eac266f625ddcaa16,83000,,Sem,ses-9,48,0.0010761094766711,-0.0175198122208322,0.0005254645799115,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.003124291499419592,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@44b1c3539608b56da6f5355f1863e011aece543c,102000,,Sem,ses-9,48,0.0056062087287012,-0.0092459330752265,0.0035303668183277,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.016276624873926705,0.0084082983710845,181095168
ds002236,pico-decoder-medium,pico-lm/pico-decoder-medium@beb2346dad2ddcdb97d3ba99ba24d14448c1cfc6,125000,,Sem,ses-9,48,0.0026446941131618,-0.0096027555452369,0.0015323428168677,pico-lm/pico-decoder-medium,0.3444331224762516,0.4820671069933455,48,11,0.007678396590165773,0.0084082983710845,181095168
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Phon,ses-9,96,-0.0236377494925494,-0.0063743636097034,-0.0157219380981517,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,-0.09248875173598316,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Phon,ses-9,96,0.0307048255065113,0.0264715463462225,0.0205970068843967,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.1201404974810959,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Phon,ses-9,96,-0.0157087375530173,0.0030809963746168,-0.0103394865756186,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,-0.06146446082291716,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Phon,ses-9,96,0.0003654014163837,0.0072913202239349,0.0002135740755705,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.0014297266706604602,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Phon,ses-9,96,0.0265767087113784,0.026073119254043,0.0177343446354425,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.10398818274730394,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Phon,ses-9,96,0.0573652035645048,0.0618416532757615,0.0382974875222713,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.2244560579861443,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Phon,ses-9,96,0.0359026757275286,0.0378068761968903,0.0240717224075763,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.14047841834805594,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Phon,ses-9,96,0.0489467346987027,0.0437340173237772,0.0326543217002805,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.191516641432479,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Phon,ses-9,96,0.0429124376714503,0.0438496698089488,0.0285211823152969,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.16790590810819864,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Phon,ses-9,96,0.0217016517793212,0.0134254885355201,0.0146960128991045,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.08491327333471617,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Phon,ses-9,96,-0.0251429821972465,-0.0012010602877711,-0.0169204542393491,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,-0.09837836038817291,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Phon,ses-9,96,0.0259317893428342,0.0438524631250858,0.0174695897453658,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.10146477046620617,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Phon,ses-9,96,-0.0067812791811557,0.0092344648389583,-0.0046164709866352,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,-0.02653349240527281,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Phon,ses-9,96,0.0259122442338853,0.0408009304496204,0.0172156097636062,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.10138829521927975,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Phon,ses-9,96,0.0432261435231506,0.0340744109033038,0.0287322550728653,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.1691333626357618,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Phon,ses-9,96,0.0357649931748606,0.0536232375764365,0.0238204361528959,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.13993970008149248,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Phon,ses-9,96,0.0338762870702358,0.0327158897095822,0.022695420279147,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.13254965349233055,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Phon,ses-9,96,0.0595128474012856,0.0515318779042102,0.0397249704652066,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.23285926480157917,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Phon,ses-9,96,0.0838430470838646,0.1103786310471289,0.0563181368644247,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.32805740533683736,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Phon,ses-9,96,0.0898486147486769,0.0645012528254616,0.0599679446477567,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.3515557276690691,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Phon,ses-9,96,0.1044205939479133,0.078012338785986,0.0700238202437438,pico-lm/pico-decoder-small,0.2555743163236252,0.4415161230088828,96,9,0.40857233015421235,0.008728626502912,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Sem,ses-9,48,0.0163448627747422,-0.0175438937116473,0.0110725141120277,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.047454387247176454,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Sem,ses-9,48,0.0099618071308349,-0.0076313639817939,0.0061262247729804,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.028922326224655584,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Sem,ses-9,48,0.0083518693630335,-0.0061701210328108,0.0057989893459696,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.024248159709463934,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Sem,ses-9,48,-0.0058850539131625,0.0102239057303426,-0.0035964432026279,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,-0.017086202020446712,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Sem,ses-9,48,-0.0024977926741949,-0.0113116669596695,-0.0019162151447072,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,-0.007251894522331026,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Sem,ses-9,48,-0.0031817664428987,-0.0038673433105016,-0.0022277180992656,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,-0.009237690092125448,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Sem,ses-9,48,0.018137628872987,-0.0138457175637982,0.0119094816464976,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.05265936313728822,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Sem,ses-9,48,0.0267082952625615,-0.0033307558440921,0.0179255791123109,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.07754276090100196,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Sem,ses-9,48,0.0235016383481883,0.0092969862691254,0.0153045492017343,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.06823280577438867,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Sem,ses-9,48,-0.0030603825447245,-0.0239166843091065,-0.0015229033333962,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,-0.008885273642448574,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Sem,ses-9,48,0.0213588839610902,0.0041763025695926,0.0135519517705324,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.06201170145174664,0.0084082983710845,64595328
